02012007;220;A;USD;2,1334;2,1342;1,0000;1,0000
03012007;220;A;USD;2,1364;2,1372;1,0000;1,0000
04012007;220;A;USD;2,1421;2,1429;1,0000;1,0000
05012007;220;A;USD;2,1466;2,1474;1,0000;1,0000
08012007;220;A;USD;2,1497;2,1505;1,0000;1,0000
09012007;220;A;USD;2,1498;2,1506;1,0000;1,0000
10012007;220;A;USD;2,1548;2,1556;1,0000;1,0000
11012007;220;A;USD;2,1457;2,1465;1,0000;1,0000
12012007;220;A;USD;2,1413;2,1421;1,0000;1,0000
15012007;220;A;USD;2,1399;2,1407;1,0000;1,0000
16012007;220;A;USD;2,1436;2,1444;1,0000;1,0000
17012007;220;A;USD;2,1342;2,1350;1,0000;1,0000
18012007;220;A;USD;2,1321;2,1329;1,0000;1,0000
19012007;220;A;USD;2,1299;2,1307;1,0000;1,0000
22012007;220;A;USD;2,1319;2,1327;1,0000;1,0000
23012007;220;A;USD;2,1360;2,1368;1,0000;1,0000
24012007;220;A;USD;2,1278;2,1286;1,0000;1,0000
25012007;220;A;USD;2,1273;2,1281;1,0000;1,0000
26012007;220;A;USD;2,1352;2,1360;1,0000;1,0000
29012007;220;A;USD;2,1352;2,1360;1,0000;1,0000
30012007;220;A;USD;2,1321;2,1329;1,0000;1,0000
31012007;220;A;USD;2,1239;2,1247;1,0000;1,0000
01022007;220;A;USD;2,1085;2,1093;1,0000;1,0000
02022007;220;A;USD;2,0974;2,0982;1,0000;1,0000
05022007;220;A;USD;2,0956;2,0964;1,0000;1,0000
06022007;220;A;USD;2,0825;2,0833;1,0000;1,0000
07022007;220;A;USD;2,0844;2,0852;1,0000;1,0000
08022007;220;A;USD;2,0943;2,0951;1,0000;1,0000
09022007;220;A;USD;2,1025;2,1033;1,0000;1,0000
12022007;220;A;USD;2,1132;2,1140;1,0000;1,0000
13022007;220;A;USD;2,1080;2,1088;1,0000;1,0000
14022007;220;A;USD;2,0992;2,1000;1,0000;1,0000
15022007;220;A;USD;2,0888;2,0896;1,0000;1,0000
16022007;220;A;USD;2,0905;2,0913;1,0000;1,0000
21022007;220;A;USD;2,0794;2,0802;1,0000;1,0000
22022007;220;A;USD;2,0758;2,0766;1,0000;1,0000
23022007;220;A;USD;2,0860;2,0868;1,0000;1,0000
26022007;220;A;USD;2,0855;2,0863;1,0000;1,0000
27022007;220;A;USD;2,1091;2,1099;1,0000;1,0000
28022007;220;A;USD;2,1174;2,1182;1,0000;1,0000
01032007;220;A;USD;2,1252;2,1260;1,0000;1,0000
02032007;220;A;USD;2,1266;2,1274;1,0000;1,0000
05032007;220;A;USD;2,1380;2,1388;1,0000;1,0000
06032007;220;A;USD;2,1201;2,1209;1,0000;1,0000
07032007;220;A;USD;2,1113;2,1121;1,0000;1,0000
08032007;220;A;USD;2,1046;2,1054;1,0000;1,0000
09032007;220;A;USD;2,0975;2,0983;1,0000;1,0000
12032007;220;A;USD;2,0894;2,0902;1,0000;1,0000
13032007;220;A;USD;2,0954;2,0962;1,0000;1,0000
14032007;220;A;USD;2,1036;2,1044;1,0000;1,0000
15032007;220;A;USD;2,0901;2,0909;1,0000;1,0000
16032007;220;A;USD;2,0907;2,0915;1,0000;1,0000
19032007;220;A;USD;2,0784;2,0792;1,0000;1,0000
20032007;220;A;USD;2,0755;2,0763;1,0000;1,0000
21032007;220;A;USD;2,0668;2,0676;1,0000;1,0000
22032007;220;A;USD;2,0594;2,0602;1,0000;1,0000
23032007;220;A;USD;2,0644;2,0652;1,0000;1,0000
26032007;220;A;USD;2,0593;2,0601;1,0000;1,0000
27032007;220;A;USD;2,0629;2,0637;1,0000;1,0000
28032007;220;A;USD;2,0708;2,0716;1,0000;1,0000
29032007;220;A;USD;2,0537;2,0545;1,0000;1,0000
30032007;220;A;USD;2,0496;2,0504;1,0000;1,0000
02042007;220;A;USD;2,0470;2,0478;1,0000;1,0000
03042007;220;A;USD;2,0364;2,0372;1,0000;1,0000
04042007;220;A;USD;2,0313;2,0321;1,0000;1,0000
05042007;220;A;USD;2,0325;2,0333;1,0000;1,0000
09042007;220;A;USD;2,0228;2,0236;1,0000;1,0000
10042007;220;A;USD;2,0274;2,0282;1,0000;1,0000
11042007;220;A;USD;2,0325;2,0333;1,0000;1,0000
12042007;220;A;USD;2,0363;2,0371;1,0000;1,0000
13042007;220;A;USD;2,0223;2,0231;1,0000;1,0000
16042007;220;A;USD;2,0332;2,0340;1,0000;1,0000
17042007;220;A;USD;2,0340;2,0348;1,0000;1,0000
18042007;220;A;USD;2,0357;2,0365;1,0000;1,0000
19042007;220;A;USD;2,0304;2,0312;1,0000;1,0000
20042007;220;A;USD;2,0254;2,0262;1,0000;1,0000
23042007;220;A;USD;2,0282;2,0290;1,0000;1,0000
24042007;220;A;USD;2,0377;2,0385;1,0000;1,0000
25042007;220;A;USD;2,0228;2,0236;1,0000;1,0000
26042007;220;A;USD;2,0244;2,0252;1,0000;1,0000
27042007;220;A;USD;2,0313;2,0321;1,0000;1,0000
30042007;220;A;USD;2,0331;2,0339;1,0000;1,0000
02052007;220;A;USD;2,0260;2,0268;1,0000;1,0000
03052007;220;A;USD;2,0231;2,0239;1,0000;1,0000
04052007;220;A;USD;2,0301;2,0309;1,0000;1,0000
07052007;220;A;USD;2,0258;2,0266;1,0000;1,0000
08052007;220;A;USD;2,0218;2,0226;1,0000;1,0000
09052007;220;A;USD;2,0214;2,0222;1,0000;1,0000
10052007;220;A;USD;2,0209;2,0217;1,0000;1,0000
11052007;220;A;USD;2,0186;2,0194;1,0000;1,0000
14052007;220;A;USD;2,0130;2,0138;1,0000;1,0000
15052007;220;A;USD;1,9914;1,9922;1,0000;1,0000
16052007;220;A;USD;1,9578;1,9586;1,0000;1,0000
17052007;220;A;USD;1,9565;1,9573;1,0000;1,0000
18052007;220;A;USD;1,9622;1,9630;1,0000;1,0000
21052007;220;A;USD;1,9427;1,9435;1,0000;1,0000
22052007;220;A;USD;1,9401;1,9409;1,0000;1,0000
23052007;220;A;USD;1,9481;1,9489;1,0000;1,0000
24052007;220;A;USD;1,9645;1,9653;1,0000;1,0000
25052007;220;A;USD;1,9512;1,9520;1,0000;1,0000
28052007;220;A;USD;1,9433;1,9441;1,0000;1,0000
29052007;220;A;USD;1,9453;1,9461;1,0000;1,0000
30052007;220;A;USD;1,9460;1,9468;1,0000;1,0000
31052007;220;A;USD;1,9281;1,9289;1,0000;1,0000
01062007;220;A;USD;1,9048;1,9056;1,0000;1,0000
04062007;220;A;USD;1,9207;1,9215;1,0000;1,0000
05062007;220;A;USD;1,9387;1,9395;1,0000;1,0000
06062007;220;A;USD;1,9609;1,9617;1,0000;1,0000
08062007;220;A;USD;1,9630;1,9638;1,0000;1,0000
11062007;220;A;USD;1,9465;1,9473;1,0000;1,0000
12062007;220;A;USD;1,9412;1,9420;1,0000;1,0000
13062007;220;A;USD;1,9434;1,9442;1,0000;1,0000
14062007;220;A;USD;1,9295;1,9303;1,0000;1,0000
15062007;220;A;USD;1,9089;1,9097;1,0000;1,0000
18062007;220;A;USD;1,9039;1,9047;1,0000;1,0000
19062007;220;A;USD;1,9050;1,9058;1,0000;1,0000
20062007;220;A;USD;1,9190;1,9198;1,0000;1,0000
