02012002;220;A;USD;2,3058;2,3066;1,0000;1,0000
03012002;220;A;USD;2,2924;2,2932;1,0000;1,0000
04012002;220;A;USD;2,3093;2,3101;1,0000;1,0000
07012002;220;A;USD;2,3420;2,3428;1,0000;1,0000
08012002;220;A;USD;2,3446;2,3454;1,0000;1,0000
09012002;220;A;USD;2,3786;2,3794;1,0000;1,0000
10012002;220;A;USD;2,3888;2,3896;1,0000;1,0000
11012002;220;A;USD;2,4160;2,4168;1,0000;1,0000
14012002;220;A;USD;2,4064;2,4072;1,0000;1,0000
15012002;220;A;USD;2,3697;2,3705;1,0000;1,0000
16012002;220;A;USD;2,3859;2,3867;1,0000;1,0000
17012002;220;A;USD;2,3633;2,3641;1,0000;1,0000
18012002;220;A;USD;2,3744;2,3752;1,0000;1,0000
21012002;220;A;USD;2,3734;2,3742;1,0000;1,0000
22012002;220;A;USD;2,3659;2,3667;1,0000;1,0000
23012002;220;A;USD;2,3796;2,3804;1,0000;1,0000
24012002;220;A;USD;2,3973;2,3981;1,0000;1,0000
25012002;220;A;USD;2,4038;2,4046;1,0000;1,0000
28012002;220;A;USD;2,4220;2,4228;1,0000;1,0000
29012002;220;A;USD;2,4226;2,4234;1,0000;1,0000
30012002;220;A;USD;2,4376;2,4384;1,0000;1,0000
31012002;220;A;USD;2,4175;2,4183;1,0000;1,0000
01022002;220;A;USD;2,4153;2,4161;1,0000;1,0000
04022002;220;A;USD;2,4220;2,4228;1,0000;1,0000
05022002;220;A;USD;2,4206;2,4214;1,0000;1,0000
06022002;220;A;USD;2,4198;2,4206;1,0000;1,0000
07022002;220;A;USD;2,4510;2,4518;1,0000;1,0000
08022002;220;A;USD;2,4683;2,4691;1,0000;1,0000
13022002;220;A;USD;2,4224;2,4232;1,0000;1,0000
14022002;220;A;USD;2,4241;2,4249;1,0000;1,0000
15022002;220;A;USD;2,4372;2,4380;1,0000;1,0000
18022002;220;A;USD;2,4276;2,4284;1,0000;1,0000
19022002;220;A;USD;2,4241;2,4249;1,0000;1,0000
20022002;220;A;USD;2,4276;2,4284;1,0000;1,0000
21022002;220;A;USD;2,4233;2,4241;1,0000;1,0000
22022002;220;A;USD;2,4265;2,4273;1,0000;1,0000
25022002;220;A;USD;2,4054;2,4062;1,0000;1,0000
26022002;220;A;USD;2,3939;2,3947;1,0000;1,0000
27022002;220;A;USD;2,3819;2,3827;1,0000;1,0000
28022002;220;A;USD;2,3474;2,3482;1,0000;1,0000
01032002;220;A;USD;2,3588;2,3596;1,0000;1,0000
04032002;220;A;USD;2,3424;2,3432;1,0000;1,0000
05032002;220;A;USD;2,3243;2,3251;1,0000;1,0000
06032002;220;A;USD;2,3512;2,3520;1,0000;1,0000
07032002;220;A;USD;2,3655;2,3663;1,0000;1,0000
08032002;220;A;USD;2,3574;2,3582;1,0000;1,0000
11032002;220;A;USD;2,3479;2,3487;1,0000;1,0000
12032002;220;A;USD;2,3488;2,3496;1,0000;1,0000
13032002;220;A;USD;2,3360;2,3368;1,0000;1,0000
14032002;220;A;USD;2,3433;2,3441;1,0000;1,0000
15032002;220;A;USD;2,3534;2,3542;1,0000;1,0000
18032002;220;A;USD;2,3398;2,3406;1,0000;1,0000
19032002;220;A;USD;2,3424;2,3432;1,0000;1,0000
20032002;220;A;USD;2,3372;2,3380;1,0000;1,0000
21032002;220;A;USD;2,3467;2,3475;1,0000;1,0000
22032002;220;A;USD;2,3500;2,3508;1,0000;1,0000
25032002;220;A;USD;2,3633;2,3641;1,0000;1,0000
26032002;220;A;USD;2,3494;2,3502;1,0000;1,0000
27032002;220;A;USD;2,3363;2,3371;1,0000;1,0000
28032002;220;A;USD;2,3228;2,3236;1,0000;1,0000
01042002;220;A;USD;2,3212;2,3220;1,0000;1,0000
02042002;220;A;USD;2,3014;2,3022;1,0000;1,0000
03042002;220;A;USD;2,2969;2,2977;1,0000;1,0000
04042002;220;A;USD;2,3110;2,3118;1,0000;1,0000
05042002;220;A;USD;2,2916;2,2924;1,0000;1,0000
08042002;220;A;USD;2,2899;2,2907;1,0000;1,0000
09042002;220;A;USD;2,2834;2,2842;1,0000;1,0000
10042002;220;A;USD;2,2720;2,2728;1,0000;1,0000
11042002;220;A;USD;2,2701;2,2709;1,0000;1,0000
12042002;220;A;USD;2,2980;2,2988;1,0000;1,0000
15042002;220;A;USD;2,3172;2,3180;1,0000;1,0000
16042002;220;A;USD;2,3164;2,3172;1,0000;1,0000
17042002;220;A;USD;2,3157;2,3165;1,0000;1,0000
