02012006;220;A;USD;2,3362;2,3370;1,0000;1,0000
03012006;220;A;USD;2,3452;2,3460;1,0000;1,0000
04012006;220;A;USD;2,3058;2,3066;1,0000;1,0000
05012006;220;A;USD;2,2817;2,2825;1,0000;1,0000
06012006;220;A;USD;2,2862;2,2870;1,0000;1,0000
09012006;220;A;USD;2,2624;2,2632;1,0000;1,0000
10012006;220;A;USD;2,2630;2,2638;1,0000;1,0000
11012006;220;A;USD;2,2671;2,2679;1,0000;1,0000
12012006;220;A;USD;2,2721;2,2729;1,0000;1,0000
13012006;220;A;USD;2,2739;2,2747;1,0000;1,0000
16012006;220;A;USD;2,2754;2,2762;1,0000;1,0000
17012006;220;A;USD;2,2916;2,2924;1,0000;1,0000
18012006;220;A;USD;2,3268;2,3276;1,0000;1,0000
19012006;220;A;USD;2,3217;2,3225;1,0000;1,0000
20012006;220;A;USD;2,2748;2,2756;1,0000;1,0000
23012006;220;A;USD;2,2601;2,2609;1,0000;1,0000
24012006;220;A;USD;2,2432;2,2440;1,0000;1,0000
25012006;220;A;USD;2,2425;2,2433;1,0000;1,0000
26012006;220;A;USD;2,2374;2,2382;1,0000;1,0000
27012006;220;A;USD;2,2144;2,2152;1,0000;1,0000
30012006;220;A;USD;2,2108;2,2116;1,0000;1,0000
31012006;220;A;USD;2,2152;2,2160;1,0000;1,0000
01022006;220;A;USD;2,2209;2,2217;1,0000;1,0000
02022006;220;A;USD;2,2202;2,2210;1,0000;1,0000
03022006;220;A;USD;2,2194;2,2202;1,0000;1,0000
06022006;220;A;USD;2,1869;2,1877;1,0000;1,0000
07022006;220;A;USD;2,1858;2,1866;1,0000;1,0000
08022006;220;A;USD;2,1948;2,1956;1,0000;1,0000
09022006;220;A;USD;2,1770;2,1778;1,0000;1,0000
10022006;220;A;USD;2,1567;2,1575;1,0000;1,0000
13022006;220;A;USD;2,1613;2,1621;1,0000;1,0000
14022006;220;A;USD;2,1427;2,1435;1,0000;1,0000
15022006;220;A;USD;2,1367;2,1375;1,0000;1,0000
16022006;220;A;USD;2,1169;2,1177;1,0000;1,0000
17022006;220;A;USD;2,1178;2,1186;1,0000;1,0000
20022006;220;A;USD;2,1174;2,1182;1,0000;1,0000
21022006;220;A;USD;2,1289;2,1297;1,0000;1,0000
22022006;220;A;USD;2,1476;2,1484;1,0000;1,0000
23022006;220;A;USD;2,1345;2,1353;1,0000;1,0000
24022006;220;A;USD;2,1347;2,1355;1,0000;1,0000
01032006;220;A;USD;2,1173;2,1181;1,0000;1,0000
02032006;220;A;USD;2,1126;2,1134;1,0000;1,0000
03032006;220;A;USD;2,1147;2,1155;1,0000;1,0000
06032006;220;A;USD;2,1253;2,1261;1,0000;1,0000
07032006;220;A;USD;2,1674;2,1682;1,0000;1,0000
08032006;220;A;USD;2,1770;2,1778;1,0000;1,0000
09032006;220;A;USD;2,1607;2,1615;1,0000;1,0000
10032006;220;A;USD;2,1439;2,1447;1,0000;1,0000
13032006;220;A;USD;2,1341;2,1349;1,0000;1,0000
14032006;220;A;USD;2,1261;2,1269;1,0000;1,0000
15032006;220;A;USD;2,1207;2,1215;1,0000;1,0000
16032006;220;A;USD;2,1059;2,1067;1,0000;1,0000
17032006;220;A;USD;2,1180;2,1188;1,0000;1,0000
20032006;220;A;USD;2,1378;2,1386;1,0000;1,0000
21032006;220;A;USD;2,1583;2,1591;1,0000;1,0000
22032006;220;A;USD;2,1545;2,1553;1,0000;1,0000
23032006;220;A;USD;2,1498;2,1506;1,0000;1,0000
24032006;220;A;USD;2,1620;2,1628;1,0000;1,0000
27032006;220;A;USD;2,1796;2,1804;1,0000;1,0000
28032006;220;A;USD;2,2230;2,2238;1,0000;1,0000
29032006;220;A;USD;2,2220;2,2228;1,0000;1,0000
30032006;220;A;USD;2,1944;2,1952;1,0000;1,0000
31032006;220;A;USD;2,1716;2,1724;1,0000;1,0000
03042006;220;A;USD;2,1534;2,1542;1,0000;1,0000
04042006;220;A;USD;2,1285;2,1293;1,0000;1,0000
05042006;220;A;USD;2,1336;2,1344;1,0000;1,0000
06042006;220;A;USD;2,1291;2,1299;1,0000;1,0000
07042006;220;A;USD;2,1401;2,1409;1,0000;1,0000
10042006;220;A;USD;2,1514;2,1522;1,0000;1,0000
11042006;220;A;USD;2,1412;2,1420;1,0000;1,0000
12042006;220;A;USD;2,1328;2,1336;1,0000;1,0000
13042006;220;A;USD;2,1418;2,1426;1,0000;1,0000
17042006;220;A;USD;2,1335;2,1343;1,0000;1,0000
18042006;220;A;USD;2,1284;2,1292;1,0000;1,0000
19042006;220;A;USD;2,1135;2,1143;1,0000;1,0000
